region,sigungu,category,item_name,application_status,valid_application_count,application_numbers,trademark_names,lgst_values
강원특별자치도,강릉시,무형유산,강릉단오제,유효출원,19,4020000008978|4020070046482|4020080026967|4020080026968|4020080026969|4020080026970|4020080026973|4020080026974|4020080026977|4020080026978|4020080026979|4020080026981|4020080026986|4120060022564|4120080014854|4120080014858|4220100000205|4520060003472|4520060003604,강릉 단오제|강릉단오제 신주|단오제|단오제닷컴|천년의어울림 강릉단오제,거절|등록|포기
강원특별자치도,강릉시,무형유산,강릉사천하평답교놀이,미출원,0,,,
강원특별자치도,강릉시,무형유산,강릉전통자수장,미출원,0,,,
강원특별자치도,강릉시,무형유산,강릉학산오독떼기,미출원,0,,,
강원특별자치도,강릉시,무형유산,방짜수저장,미출원,0,,,
강원특별자치도,강릉시,무형유산,불교목조각장,미출원,0,,,
강원특별자치도,강릉시,자연유산,강릉동대굴,미출원,0,,,
강원특별자치도,강릉시,자연유산,강릉비선굴,미출원,0,,,
강원특별자치도,강릉시,자연유산,강릉서대굴,미출원,0,,,
강원특별자치도,강릉시,자연유산,강릉옥계굴,미출원,0,,,
강원특별자치도,강릉시,자연유산,강릉옥천동은행나무,미출원,0,,,
강원특별자치도,강릉시,자연유산,운산리은행나무,미출원,0,,,
강원특별자치도,강릉시,문화축제,2025 경포 벚꽃 잔치,유효출원,24,4020010003931|4020010003932|4020010003933|4020010003934|4020080056825|4020150030549|4020150030551|4020150030552|4020150030555|4020150030556|4020190086903|4020220108937|4020220214055|4020220214059|4020230185763|4020230205394|4020230227535|4119930006680|4119940010701|4120080010398|4120080031100|4120140041191|4120150019343|4120150019344,강릉커피 경포오달빵|경포|경포 가시연꽃마을|경포(경포)오죽|경포대|경포바다펜션|경포생각|경포에 뜬 달|경포의 달|경포프라자|경포한잔|미조경포프라자,거절|등록|소멸|포기
강원특별자치도,강릉시,문화축제,2025 경포 썸머 페스티벌,유효출원,24,4020010003931|4020010003932|4020010003933|4020010003934|4020080056825|4020150030549|4020150030551|4020150030552|4020150030555|4020150030556|4020190086903|4020220108937|4020220214055|4020220214059|4020230185763|4020230205394|4020230227535|4119930006680|4119940010701|4120080010398|4120080031100|4120140041191|4120150019343|4120150019344,강릉커피 경포오달빵|경포|경포 가시연꽃마을|경포(경포)오죽|경포대|경포바다펜션|경포생각|경포에 뜬 달|경포의 달|경포프라자|경포한잔|미조경포프라자,거절|등록|소멸|포기
강원특별자치도,강릉시,문화축제,2026 해돋이 행사,미출원,0,,,
강원특별자치도,강릉시,문화축제,강릉단오제 본행사,유효출원,20,4020000008978|4020070046482|4020080026967|4020080026968|4020080026969|4020080026970|4020080026973|4020080026974|4020080026977|4020080026978|4020080026979|4020080026981|4020080026986|4120060022564|4120080014854|4120080014855|4120080014858|4220100000205|4520060003472|4520060003604,강릉 단오제|강릉단오제 신주|단오제|단오제닷컴|천년의어울림 강릉단오제,거절|등록|포기
강원특별자치도,강릉시,문화축제,강릉문화재야행,유효출원,2,4020180076113|4020180076114,강릉문화재야행,등록
강원특별자치도,강릉시,문화축제,강릉커피축제,유효출원,136,4020110059524|4020120072282|4020120072285|4020150001258|4020150041056|4020150041057|4020150041058|4020160000984|4020160001930|4020160002065|4020160002821|4020160004395|4020160012598|4020160036558|4020160046076|4020160063630|4020160073206|4020160073207|4020160073208|4020170038794|4020170040106|4020170074599|4020170076962|4020170086450|4020170087074|4020170099571|4020170131956|4020170135349|4020170135350|4020170135351|4020170137573|4020170151450|4020170157173|4020170157208|4020180001995|4020180001996|4020180006967|4020180006971|4020180006974|4020180042990|4020180056999|4020180057940|4020180080049|4020180118466|4020180141245|4020180141724|4020190002674|4020190015712|4020190029676|4020190069248|4020190069249|4020190069881|4020190078456|4020190078457|4020190144993|4020190151720|4020190154725|4020190178998|4020200040243|4020200120748|4020200125473|4020200125486|4020200153078|4020200180388|4020200183316|4020200213077|4020200234412|4020200234413|4020200236680|4020210021140|4020210034583|4020210034744|4020210101963|4020210108984|4020210108986|4020210113325|4020210113326|4020210113327|4020210113328|4020210198975|4020220000220|4020220000257|4020220030493|4020220056474|4020220083711|4020220106234|4020220106237|4020220106240|4020220108937|4020220121875|4020220121876|4020220122022|4020220127681|4020220127682|4020220185841|4020220185842|4020230000369|4020230000370|4020230015239|4020230061199|4020230103220|4020230103221|4020230197018|4020240075667|4020240108305|4020240108306|4020240197169|4020240203906|4020240203907|4020240209596|4020240209597|4020240239107|4020250050071|4020250050072|4020250050074|4020250081538|4020250148838|4020250177999|4020250178000|4020250184225|4020250184226|4120110013666|4120110017038|4120110017039|4120110021489|4120110022423|4120120039041|4120140015576|4120150000965|4120160008043|4120160028454|4120160028457|4120160029685|4220120000585|4220210000284|4520110001527,"감옹커피|강릉 커피땅콩볼|강릉 커피빵|강릉더치커피비누|강릉두부 커피콩빵|강릉명물 강릉 커피콩빵|강릉발효커피|강릉사탕커피|강릉아라&몰라 커피찹쌀모찌떡|강릉에서 오란다 커피가|강릉에서 커피가 오란다|강릉커피|강릉커피 경포오달빵|강릉커피 초콜릿|강릉커피누|강릉커피돈|강릉커피머랭샌드|강릉커피버섯|강릉커피비누|강릉커피빵|강릉커피선식|강릉커피잼|강릉커피젤리|강릉커피초콜릿|강릉커피초희|강릉커피축제|강릉커피콩빵 가배만쥬|강릉커피쿠키|갤러리 밥스 초당옥수수커피|공리커피|남경 커피 커피향으로 시작해서 메밀향으로 끝나다 임수호|동애커피과자|라비아커피|로이븐커피|로이빈커피|마더 감자옹심이 커피|마더 감자크림커피|박이추 커피공장|빨간우체통 2달러 커피|뽀드득커피설거지비누|산채뜰 강릉커피|서울크림 커피|성산커피|송화커피|시간이 멈추어 커피가 되다|시간이 멈추어 커피가 되다 CAFE KIWA|시간이 멈추어 커피가 되다 kaffe KIWA|아라&몰라 커피 모찌떡 라떼|안반데기커피|어몽커피|에덴치즈커피|에스페란샤 커피|에이엠브레드앤커피|영혁강릉커피순대|예스커피|오늘N커피|원조 꼬마 맛짱 커피강정 Since 2017|원조 맛짱 커피 강정|이놈애커피|이례커피효소발효퇴비|초당커피빵|초옥이 커피|칼라커피|커피 막걸리|커피 발사믹|커피 솔향을 담다|커피 솔향을 만나다|커피 솔향을 품다|커피 콤부차|커피거리 간고등어 커피거리간고등어인|커피과자|커피기정|커피기정 떡|커피도시강릉|커피를 품은 coffee엿|커피만쥬|커피박.폐배지 효소발효 퇴비|커피버섯|커피봉봉|커피선식|커피세리머니|커피와강정먹은호랑이|커피은행|커피코나|커피탄|커피포트 자가배전|커피퐁|커피한과|커피향 가득한 커피닭강정 가|커피향기|테라로사 커피|파트로커피|프리미엄 수제 강릉 커피밥 식혜|프리미엄 수제 강릉커피식혜|피부로 마시는 커피|하늬바람이 키운 대관령 커피|하슬라커피|해풍 담은 강릉커피, 바다빈|휴빈커피|흑커피",거절|공고|등록|소멸|출원|포기
강원특별자치도,강릉시,문화축제,제17회 강릉 커피축제,유효출원,136,4020110059524|4020120072282|4020120072285|4020150001258|4020150041056|4020150041057|4020150041058|4020160000984|4020160001930|4020160002065|4020160002821|4020160004395|4020160012598|4020160036558|4020160046076|4020160063630|4020160073206|4020160073207|4020160073208|4020170038794|4020170040106|4020170074599|4020170076962|4020170086450|4020170087074|4020170099571|4020170131956|4020170135349|4020170135350|4020170135351|4020170137573|4020170151450|4020170157173|4020170157208|4020180001995|4020180001996|4020180006967|4020180006971|4020180006974|4020180042990|4020180056999|4020180057940|4020180080049|4020180118466|4020180141245|4020180141724|4020190002674|4020190015712|4020190029676|4020190069248|4020190069249|4020190069881|4020190078456|4020190078457|4020190144993|4020190151720|4020190154725|4020190178998|4020200040243|4020200120748|4020200125473|4020200125486|4020200153078|4020200180388|4020200183316|4020200213077|4020200234412|4020200234413|4020200236680|4020210021140|4020210034583|4020210034744|4020210101963|4020210108984|4020210108986|4020210113325|4020210113326|4020210113327|4020210113328|4020210198975|4020220000220|4020220000257|4020220030493|4020220056474|4020220083711|4020220106234|4020220106237|4020220106240|4020220108937|4020220121875|4020220121876|4020220122022|4020220127681|4020220127682|4020220185841|4020220185842|4020230000369|4020230000370|4020230015239|4020230061199|4020230103220|4020230103221|4020230197018|4020240075667|4020240108305|4020240108306|4020240197169|4020240203906|4020240203907|4020240209596|4020240209597|4020240239107|4020250050071|4020250050072|4020250050074|4020250081538|4020250148838|4020250177999|4020250178000|4020250184225|4020250184226|4120110013666|4120110017038|4120110017039|4120110021489|4120110022423|4120120039041|4120140015576|4120150000965|4120160008043|4120160028454|4120160028457|4120160029685|4220120000585|4220210000284|4520110001527,"감옹커피|강릉 커피땅콩볼|강릉 커피빵|강릉더치커피비누|강릉두부 커피콩빵|강릉명물 강릉 커피콩빵|강릉발효커피|강릉사탕커피|강릉아라&몰라 커피찹쌀모찌떡|강릉에서 오란다 커피가|강릉에서 커피가 오란다|강릉커피|강릉커피 경포오달빵|강릉커피 초콜릿|강릉커피누|강릉커피돈|강릉커피머랭샌드|강릉커피버섯|강릉커피비누|강릉커피빵|강릉커피선식|강릉커피잼|강릉커피젤리|강릉커피초콜릿|강릉커피초희|강릉커피축제|강릉커피콩빵 가배만쥬|강릉커피쿠키|갤러리 밥스 초당옥수수커피|공리커피|남경 커피 커피향으로 시작해서 메밀향으로 끝나다 임수호|동애커피과자|라비아커피|로이븐커피|로이빈커피|마더 감자옹심이 커피|마더 감자크림커피|박이추 커피공장|빨간우체통 2달러 커피|뽀드득커피설거지비누|산채뜰 강릉커피|서울크림 커피|성산커피|송화커피|시간이 멈추어 커피가 되다|시간이 멈추어 커피가 되다 CAFE KIWA|시간이 멈추어 커피가 되다 kaffe KIWA|아라&몰라 커피 모찌떡 라떼|안반데기커피|어몽커피|에덴치즈커피|에스페란샤 커피|에이엠브레드앤커피|영혁강릉커피순대|예스커피|오늘N커피|원조 꼬마 맛짱 커피강정 Since 2017|원조 맛짱 커피 강정|이놈애커피|이례커피효소발효퇴비|초당커피빵|초옥이 커피|칼라커피|커피 막걸리|커피 발사믹|커피 솔향을 담다|커피 솔향을 만나다|커피 솔향을 품다|커피 콤부차|커피거리 간고등어 커피거리간고등어인|커피과자|커피기정|커피기정 떡|커피도시강릉|커피를 품은 coffee엿|커피만쥬|커피박.폐배지 효소발효 퇴비|커피버섯|커피봉봉|커피선식|커피세리머니|커피와강정먹은호랑이|커피은행|커피코나|커피탄|커피포트 자가배전|커피퐁|커피한과|커피향 가득한 커피닭강정 가|커피향기|테라로사 커피|파트로커피|프리미엄 수제 강릉 커피밥 식혜|프리미엄 수제 강릉커피식혜|피부로 마시는 커피|하늬바람이 키운 대관령 커피|하슬라커피|해풍 담은 강릉커피, 바다빈|휴빈커피|흑커피",거절|공고|등록|소멸|출원|포기
강원특별자치도,강릉시,문화축제,제5회 강릉 비치비어페스티벌,미출원,0,,,
강원특별자치도,고성군,특산품,가리비(광성),유효출원,2,4020150059987|4020190202276,동해가문 동해가문|백도가리비,
강원특별자치도,고성군,특산품,감자떡,유효출원,48,4020000001193|4020000001199|4020000001201|4020020010671|4020020010672|4020020013419|4020020045414|4020030023442|4020030032115|4020040006592|4020040010989|4020040023655|4020050012428|4020050017429|4020050044583|4020070000566|4020070001485|4020070065031|4020070065035|4020070065038|4020070065755|4020070065756|4020070065757|4020080030883|4020080050682|4020100004435|4020100044030|4020100044031|4020100044032|4020110004522|4020110004523|4020110005343|4020120011680|4020140030605|4020140064208|4020150057220|4020160031765|4020160079819|4020170061284|4020170125256|4020180022996|4020200003980|4020220150899|4020220235388|4020220235391|7020170000817|7020170000818|7020170000819,"'강원도 생감자 100%로 정성껏 만든' 불땅감자시루떡|강원감자|건강한농부|경동대학교 해양심층수 RIS사업단|고성 건봉 두레마을|고성 본 마크는 강원도 고성군 우수농수산물의 공동브랜드입니다. 금강산이 있는 고성|고성해양심층수|금강누리|금강동이|금강산수 해풍감자|꾸지뽕해양심층수|내몸애 돼지감자|두류실|맛터|미락원 미락원|바닷가 농부들|시젬|심해수|아라심수|아침이슬|오코참|우리맛, 고성명품 건봉|우리맛, 고성명품 건봉 해양심층수장|일출|재주마말|체은식품|콕스|프라이프라이|한미당|함박골농장 엄마가 보낸 쌀|해초부침가루|해풍을 담은 바닷가 농부들",
